lcs,original_label,corrected_label,track,sample_weight,label_changed
0.86,0,0,HIGH,1.0,0
0.92,0,0,HIGH,1.0,0
0.78,0,0,HIGH,1.0,0
0.8480128930106311,0,0,HIGH,1.0,0
0.5813462263439645,0,0,MID,0.7,0
0.8666666666666667,0,0,HIGH,1.0,0
0.9226924526879289,0,0,HIGH,1.0,0
0.4725846253839461,1,1,MID,0.7,0
0.0,1,0,LOW,0.5,1
0.7013307019706287,0,0,HIGH,1.0,0
0.7266666666666667,0,0,HIGH,1.0,0
0.09333333333333334,1,0,LOW,0.5,1
0.6842230490298582,0,0,MID,0.7,0
0.8066666666666666,0,0,HIGH,1.0,0
0.0786537736560356,1,0,LOW,0.5,1
0.7369196600458385,0,0,HIGH,1.0,0
0.9733333333333334,0,0,HIGH,1.0,0
0.36327129319299967,1,0,LOW,0.5,1
0.5533333333333333,0,0,MID,0.7,0
0.9866666666666667,0,0,HIGH,1.0,0
0.6626134850811249,0,0,MID,0.7,0
0.29333333333333333,1,0,LOW,0.5,1
0.5133333333333333,1,1,MID,0.7,0
0.7333333333333333,0,0,HIGH,1.0,0
0.68,0,0,MID,0.7,0
0.7466666666666667,0,0,HIGH,1.0,0
0.6065023533211749,0,0,MID,0.7,0
0.7066666666666667,0,0,HIGH,1.0,0
0.6807487079493872,0,0,MID,0.7,0
0.8333333333333334,0,0,HIGH,1.0,0
0.9133333333333333,0,0,HIGH,1.0,0
0.5762101560192271,0,0,MID,0.7,0
0.24,1,0,LOW,0.5,1
0.5807487079493873,0,0,MID,0.7,0
0.7133333333333334,0,0,HIGH,1.0,0
0.5035863267125051,0,0,MID,0.7,0
0.9133333333333333,0,0,HIGH,1.0,0
0.6333333333333333,0,0,MID,0.7,0
0.92,0,0,HIGH,1.0,0
0.8733333333333333,0,0,HIGH,1.0,0
0.6976683679952257,0,0,MID,0.7,0
0.78,0,0,HIGH,1.0,0
0.6066666666666667,0,0,MID,0.7,0
0.3933333333333333,1,1,LOW,0.5,0
1.0,0,0,HIGH,1.0,0
0.16666666666666666,1,0,LOW,0.5,1
0.7533333333333333,0,0,HIGH,1.0,0
1.0,0,0,HIGH,1.0,0
0.8333333333333334,0,0,HIGH,1.0,0
0.8066666666666666,0,0,HIGH,1.0,0
0.6,0,0,MID,0.7,0
0.2797511649488796,1,0,LOW,0.5,1
0.8999331697328938,0,0,HIGH,1.0,0
0.7946795596772978,0,0,HIGH,1.0,0
0.5333333333333333,0,0,MID,0.7,0
0.58,0,0,MID,0.7,0
0.9080128930106312,0,0,HIGH,1.0,0
0.8333333333333334,0,0,HIGH,1.0,0
0.8,0,0,HIGH,1.0,0
0.5733333333333334,0,0,MID,0.7,0
0.24666666666666667,1,0,LOW,0.5,1
0.9066666666666666,0,0,HIGH,1.0,0
0.723625530635281,0,0,HIGH,1.0,0
0.6311388897979024,0,0,MID,0.7,0
0.8095434893525605,0,0,HIGH,1.0,0
0.7228316938518393,0,0,HIGH,1.0,0
0.6026924526879289,0,0,MID,0.7,0
0.26666666666666666,1,0,LOW,0.5,1
0.26666666666666666,1,0,LOW,0.5,1
0.5089212961197295,0,0,MID,0.7,0
0.7680128930106311,0,0,HIGH,1.0,0
0.8466666666666667,0,0,HIGH,1.0,0
0.34397421397873784,1,0,LOW,0.5,1
0.7533333333333333,0,0,HIGH,1.0,0
0.09333333333333334,1,0,LOW,0.5,1
0.68,0,0,MID,0.7,0
0.68,0,0,MID,0.7,0
0.5533333333333333,0,0,MID,0.7,0
0.8866666666666667,0,0,HIGH,1.0,0
1.0,0,0,HIGH,1.0,0
0.5481640825654411,0,0,MID,0.7,0
0.7430846931068377,0,0,HIGH,1.0,0
0.66,0,0,MID,0.7,0
0.9466666666666667,0,0,HIGH,1.0,0
0.32666666666666666,1,0,LOW,0.5,1
0.6755734337018741,0,0,MID,0.7,0
0.8266666666666667,0,0,HIGH,1.0,0
0.48,0,0,MID,0.7,0
0.5413462263439645,0,0,MID,0.7,0
0.82,0,0,HIGH,1.0,0
0.8266666666666667,0,0,HIGH,1.0,0
0.8864486468447504,0,0,HIGH,1.0,0
0.92,0,0,HIGH,1.0,0
0.8266666666666667,0,0,HIGH,1.0,0
0.88,0,0,HIGH,1.0,0
0.8340820412827206,0,0,HIGH,1.0,0
0.03785143126769279,1,0,LOW,0.5,1
0.8266666666666667,0,0,HIGH,1.0,0
0.25333333333333335,1,0,LOW,0.5,1
0.4066666666666667,0,0,MID,0.7,0
0.9693743299719908,0,0,HIGH,1.0,0
0.8866666666666667,0,0,HIGH,1.0,0
0.7866666666666666,0,0,HIGH,1.0,0
0.2710932329647926,1,0,LOW,0.5,1
0.6266666666666667,0,0,MID,0.7,0
0.9066666666666666,0,0,HIGH,1.0,0
0.7733333333333333,0,0,HIGH,1.0,0
0.7695434893525605,0,0,HIGH,1.0,0
1.0,0,0,HIGH,1.0,0
0.86,0,0,HIGH,1.0,0
0.7146795596772978,0,0,HIGH,1.0,0
0.8866666666666667,0,0,HIGH,1.0,0
0.7866666666666666,0,0,HIGH,1.0,0
1.0,0,0,HIGH,1.0,0
0.8666666666666667,0,0,HIGH,1.0,0
0.8960257860212623,0,0,HIGH,1.0,0
0.8933333333333333,0,0,HIGH,1.0,0
0.9866666666666667,0,0,HIGH,1.0,0
0.9,0,0,HIGH,1.0,0
0.4266666666666667,0,0,MID,0.7,0
0.9333333333333333,0,0,HIGH,1.0,0
0.8666666666666667,0,0,HIGH,1.0,0
0.7333333333333333,0,0,HIGH,1.0,0
0.5933333333333334,0,0,MID,0.7,0
0.9933333333333333,0,0,HIGH,1.0,0
0.13281478254556014,1,0,LOW,0.5,1
0.84,0,0,HIGH,1.0,0
0.3280128930106311,0,0,LOW,0.5,0
0.72,0,0,HIGH,1.0,0
0.6910017013285591,0,0,MID,0.7,0
0.6563221416512612,0,0,MID,0.7,0
0.7844572938878556,0,0,HIGH,1.0,0
0.9310409052513349,0,0,HIGH,1.0,0
0.7066666666666667,0,0,HIGH,1.0,0
0.6689972768517539,0,0,MID,0.7,0
0.8266666666666667,0,0,HIGH,1.0,0
0.9685008175179983,0,0,HIGH,1.0,0
0.9066666666666666,0,0,HIGH,1.0,0
0.6880128930106312,0,0,MID,0.7,0
0.7733333333333333,0,0,HIGH,1.0,0
0.54,0,0,MID,0.7,0
0.6133333333333333,0,0,MID,0.7,0
0.7133333333333334,0,0,HIGH,1.0,0
0.8807487079493872,0,0,HIGH,1.0,0
0.38666666666666666,1,0,LOW,0.5,1
0.9689067670352074,0,0,HIGH,1.0,0
0.8538518841211065,0,0,HIGH,1.0,0
0.08666666666666667,1,0,LOW,0.5,1
0.6,0,0,MID,0.7,0
0.9266666666666666,0,0,HIGH,1.0,0
0.88,0,0,HIGH,1.0,0
0.64,0,0,MID,0.7,0
0.8866666666666667,0,0,HIGH,1.0,0
0.49467955967729776,0,0,MID,0.7,0
0.5227586511563138,0,0,MID,0.7,0
0.5933333333333334,0,0,MID,0.7,0
0.6423244654090509,0,0,MID,0.7,0
0.98,0,0,HIGH,1.0,0
0.5489067670352074,0,0,MID,0.7,0
0.9066666666666666,0,0,HIGH,1.0,0
0.8466666666666667,0,0,HIGH,1.0,0
0.4666666666666667,1,1,MID,0.7,0
0.72,0,0,HIGH,1.0,0
0.7133333333333334,0,0,HIGH,1.0,0
0.32532044032270224,1,1,LOW,0.5,0
0.9375232019200367,0,0,HIGH,1.0,0
0.9933333333333333,0,0,HIGH,1.0,0
0.36,1,0,LOW,0.5,1
0.8066666666666666,0,0,HIGH,1.0,0
0.7027964057235722,0,0,HIGH,1.0,0
0.8266666666666667,0,0,HIGH,1.0,0
1.0,0,0,HIGH,1.0,0
0.3333333333333333,1,0,LOW,0.5,1
0.88,0,0,HIGH,1.0,0
0.7466666666666667,0,0,HIGH,1.0,0
0.72,0,0,HIGH,1.0,0
0.8269877882090573,0,0,HIGH,1.0,0
0.7228040740094485,0,0,HIGH,1.0,0
0.5933333333333334,0,0,MID,0.7,0
0.8,0,0,HIGH,1.0,0
0.14863370111316135,1,0,LOW,0.5,1
1.0,0,0,HIGH,1.0,0
0.8533333333333334,0,0,HIGH,1.0,0
0.76,0,0,HIGH,1.0,0
0.98,0,0,HIGH,1.0,0
1.0,0,0,HIGH,1.0,0
0.78,0,0,HIGH,1.0,0
0.5266666666666666,1,1,MID,0.7,0
0.8264066792472909,0,0,HIGH,1.0,0
1.0,0,0,HIGH,1.0,0
0.7066666666666667,0,0,HIGH,1.0,0
0.6733333333333333,0,0,MID,0.7,0
0.3,1,0,LOW,0.5,1
0.4866666666666667,1,1,MID,0.7,0
0.8866666666666667,0,0,HIGH,1.0,0
0.6333333333333333,0,0,MID,0.7,0
0.5333333333333333,0,0,MID,0.7,0
0.92,0,0,HIGH,1.0,0
0.8,0,0,HIGH,1.0,0
0.78,0,0,HIGH,1.0,0
0.8937513845589956,0,0,HIGH,1.0,0
0.6666666666666666,0,0,MID,0.7,0
0.8066666666666666,0,0,HIGH,1.0,0
1.0,0,0,HIGH,1.0,0
0.82,0,0,HIGH,1.0,0
0.58,0,0,MID,0.7,0
0.64,0,0,MID,0.7,0
0.66,0,0,MID,0.7,0
0.6266666666666667,0,0,MID,0.7,0
0.7155734337018741,0,0,HIGH,1.0,0
0.9821552723937221,0,0,HIGH,1.0,0
0.7533333333333333,0,0,HIGH,1.0,0
0.52,0,0,MID,0.7,0
0.6315992197231363,0,0,MID,0.7,0
0.9517364081924796,0,0,HIGH,1.0,0
0.5666666666666667,0,0,MID,0.7,0
0.5666666666666667,0,0,MID,0.7,0
0.6933333333333334,0,0,MID,0.7,0
0.7769588639686144,0,0,HIGH,1.0,0
0.7712152482514124,0,0,HIGH,1.0,0
0.06,1,0,LOW,0.5,1
0.28,0,1,LOW,0.5,1
0.82,0,0,HIGH,1.0,0
0.8413462263439645,0,0,HIGH,1.0,0
0.8133333333333334,0,0,HIGH,1.0,0
0.9066666666666666,0,0,HIGH,1.0,0
0.9880128930106311,0,0,HIGH,1.0,0
0.9733333333333334,0,0,HIGH,1.0,0
0.7133333333333334,0,0,HIGH,1.0,0
0.22,1,0,LOW,0.5,1
0.5866666666666667,0,0,MID,0.7,0
0.5133333333333333,0,0,MID,0.7,0
0.8628768226858938,0,0,HIGH,1.0,0
0.9533333333333334,0,0,HIGH,1.0,0
0.6420949342933517,0,0,MID,0.7,0
0.5635863267125052,0,0,MID,0.7,0
0.8466666666666667,0,0,HIGH,1.0,0
0.8333333333333334,0,0,HIGH,1.0,0
0.8480128930106311,0,0,HIGH,1.0,0
0.8533333333333334,0,0,HIGH,1.0,0
0.82,0,0,HIGH,1.0,0
0.30666666666666664,1,1,LOW,0.5,0
1.0,0,0,HIGH,1.0,0
0.13333333333333333,1,0,LOW,0.5,1
0.9746795596772978,0,0,HIGH,1.0,0
0.7666666666666667,0,0,HIGH,1.0,0
0.49925129205061275,1,1,MID,0.7,0
0.23198710698936892,1,0,LOW,0.5,1
0.66,0,0,MID,0.7,0
0.6509107853308554,0,0,MID,0.7,0
1.0,0,0,HIGH,1.0,0
0.11333333333333333,1,0,LOW,0.5,1
0.6975563823631916,0,0,MID,0.7,0
0.5866666666666667,0,0,MID,0.7,0
0.9866666666666667,0,0,HIGH,1.0,0
0.2,1,0,LOW,0.5,1
0.43333333333333335,1,1,MID,0.7,0
0.7066666666666667,0,0,HIGH,1.0,0
0.7066666666666667,0,0,HIGH,1.0,0
1.0,0,0,HIGH,1.0,0
0.8666666666666667,0,0,HIGH,1.0,0
0.74,0,0,HIGH,1.0,0
0.02666666666666667,1,0,LOW,0.5,1
1.0,0,0,HIGH,1.0,0
0.11762387153447924,1,0,LOW,0.5,1
0.7280128930106311,0,0,HIGH,1.0,0
0.92,0,0,HIGH,1.0,0
0.47333333333333333,0,0,MID,0.7,0
0.9333333333333333,0,0,HIGH,1.0,0
0.8,0,0,HIGH,1.0,0
0.5666666666666667,0,0,MID,0.7,0
0.6866666666666666,0,0,MID,0.7,0
0.76,0,0,HIGH,1.0,0
0.4866666666666667,0,0,MID,0.7,0
0.8133333333333334,0,0,HIGH,1.0,0
0.8845485815847457,0,0,HIGH,1.0,0
0.7333333333333333,0,0,HIGH,1.0,0
1.0,0,0,HIGH,1.0,0
0.8066666666666666,0,0,HIGH,1.0,0
0.7244883089986551,0,0,HIGH,1.0,0
0.7013462263439645,0,0,HIGH,1.0,0
0.32666666666666666,1,0,LOW,0.5,1
0.8266666666666667,0,0,HIGH,1.0,0
0.6667886819532864,0,0,MID,0.7,0
0.4764926408942988,1,1,MID,0.7,0
0.26666666666666666,1,0,LOW,0.5,1
0.8933333333333333,0,0,HIGH,1.0,0
0.2,1,1,LOW,0.5,0
0.7866666666666666,0,0,HIGH,1.0,0
0.92,0,0,HIGH,1.0,0
0.8066666666666666,0,0,HIGH,1.0,0
0.8266666666666667,0,0,HIGH,1.0,0
0.96,0,0,HIGH,1.0,0
0.8466666666666667,0,0,HIGH,1.0,0
0.35507282962377973,1,0,LOW,0.5,1
0.7133333333333334,0,0,HIGH,1.0,0
0.9333333333333333,0,0,HIGH,1.0,0
0.20666666666666667,1,0,LOW,0.5,1
0.8133333333333334,0,0,HIGH,1.0,0
0.96,0,0,HIGH,1.0,0
0.96,0,0,HIGH,1.0,0
0.6866666666666666,0,0,MID,0.7,0
0.6745880280410642,0,0,MID,0.7,0
0.9733333333333334,0,0,HIGH,1.0,0
1.0,0,0,HIGH,1.0,0
0.7500082630713581,0,0,HIGH,1.0,0
0.5146795596772978,0,0,MID,0.7,0
0.9866666666666667,0,0,HIGH,1.0,0
0.46,0,0,MID,0.7,0
0.44666666666666666,1,1,MID,0.7,0
0.8466666666666667,0,0,HIGH,1.0,0
0.82,0,0,HIGH,1.0,0
0.2866666666666667,1,0,LOW,0.5,1
1.0,0,0,HIGH,1.0,0
0.6666666666666666,0,0,MID,0.7,0
0.96,0,0,HIGH,1.0,0
0.68,0,0,MID,0.7,0
0.8533333333333334,0,0,HIGH,1.0,0
0.8466666666666667,0,0,HIGH,1.0,0
0.2733333333333333,1,0,LOW,0.5,1
0.6666666666666666,0,0,MID,0.7,0
0.7866666666666666,0,0,HIGH,1.0,0
0.6160257860212621,0,0,MID,0.7,0
0.86,0,0,HIGH,1.0,0
0.74,0,0,HIGH,1.0,0
0.76,0,0,HIGH,1.0,0
0.9866666666666667,0,0,HIGH,1.0,0
1.0,0,0,HIGH,1.0,0
0.6146795596772978,0,0,MID,0.7,0
0.8866666666666667,0,0,HIGH,1.0,0
0.9666666666666667,0,0,HIGH,1.0,0
0.7066666666666667,0,0,HIGH,1.0,0
0.8346795596772978,0,0,HIGH,1.0,0
0.16,1,0,LOW,0.5,1
0.84,0,0,HIGH,1.0,0
0.8266666666666667,0,0,HIGH,1.0,0
0.9298544795678542,0,0,HIGH,1.0,0
0.8133333333333334,0,0,HIGH,1.0,0
0.9866666666666667,0,0,HIGH,1.0,0
0.7509921050429278,0,0,HIGH,1.0,0
0.7533333333333333,0,0,HIGH,1.0,0
0.66,0,0,MID,0.7,0
0.7066666666666667,0,0,HIGH,1.0,0
0.88,0,0,HIGH,1.0,0
0.9280128930106312,0,0,HIGH,1.0,0
0.5066666666666667,0,0,MID,0.7,0
0.9005185507877733,0,0,HIGH,1.0,0
0.7933333333333333,0,0,HIGH,1.0,0
0.7413230755553951,0,0,HIGH,1.0,0
0.9746795596772978,0,0,HIGH,1.0,0
0.9959164659331755,0,0,HIGH,1.0,0
0.6938518841211065,0,0,MID,0.7,0
0.5007910060082593,1,1,MID,0.7,0
0.88,0,0,HIGH,1.0,0
0.6641440814230544,0,0,MID,0.7,0
0.7680128930106311,0,0,HIGH,1.0,0
0.5933333333333334,0,0,MID,0.7,0
0.4866666666666667,0,0,MID,0.7,0
0.6866666666666666,0,0,MID,0.7,0
0.5586537736560355,1,1,MID,0.7,0
0.8133333333333334,0,0,HIGH,1.0,0
0.4110932329647926,1,1,MID,0.7,0
0.24,1,0,LOW,0.5,1
0.32666666666666666,1,0,LOW,0.5,1
0.6933333333333334,0,0,MID,0.7,0
0.23333333333333334,1,1,LOW,0.5,0
0.8356418145495382,0,0,HIGH,1.0,0
0.7866666666666666,0,0,HIGH,1.0,0
0.92,0,0,HIGH,1.0,0
0.82,0,0,HIGH,1.0,0
0.8866666666666667,0,0,HIGH,1.0,0
0.88,0,0,HIGH,1.0,0
0.6133333333333333,0,0,MID,0.7,0
0.8866666666666667,0,0,HIGH,1.0,0
0.5066666666666667,0,0,MID,0.7,0
0.8167744939706495,0,0,HIGH,1.0,0
0.24666666666666667,1,0,LOW,0.5,1
0.8146795596772978,0,0,HIGH,1.0,0
0.32666666666666666,0,0,LOW,0.5,0
0.9533333333333334,0,0,HIGH,1.0,0
0.5458119245273972,0,0,MID,0.7,0
0.7182563297437274,0,0,HIGH,1.0,0
0.7813462263439644,0,0,HIGH,1.0,0
0.9266666666666666,0,0,HIGH,1.0,0
0.6666666666666666,0,0,MID,0.7,0
0.21198710698936893,1,1,LOW,0.5,0
0.5680128930106311,0,0,MID,0.7,0
0.6666666666666666,0,0,MID,0.7,0
0.68,0,0,MID,0.7,0
0.8533333333333334,0,0,HIGH,1.0,0
1.0,0,0,HIGH,1.0,0
0.4533333333333333,0,0,MID,0.7,0
0.12,1,0,LOW,0.5,1
0.8066666666666666,0,0,HIGH,1.0,0
0.6066666666666667,0,0,MID,0.7,0
0.5571231773141062,1,1,MID,0.7,0
0.46,0,0,MID,0.7,0
0.43333333333333335,0,0,MID,0.7,0
0.94,0,0,HIGH,1.0,0
0.9,0,0,HIGH,1.0,0
0.6533333333333333,0,0,MID,0.7,0
0.8066666666666666,0,0,HIGH,1.0,0
1.0,0,0,HIGH,1.0,0
0.9133333333333333,0,0,HIGH,1.0,0
0.9933333333333333,0,0,HIGH,1.0,0
0.42161613102941525,0,0,MID,0.7,0
0.7733333333333333,0,0,HIGH,1.0,0
0.9333333333333333,0,0,HIGH,1.0,0
0.84,0,0,HIGH,1.0,0
0.5466666666666666,0,0,MID,0.7,0
0.6169196600458385,0,0,MID,0.7,0
0.8333333333333334,0,0,HIGH,1.0,0
1.0,0,0,HIGH,1.0,0
0.8866666666666667,0,0,HIGH,1.0,0
0.72,0,0,HIGH,1.0,0
0.7709663250026318,0,0,HIGH,1.0,0
0.7866666666666666,0,0,HIGH,1.0,0
0.9946795596772978,0,0,HIGH,1.0,0
0.64,0,0,MID,0.7,0
0.628236394893903,0,0,MID,0.7,0
0.6533333333333333,0,0,MID,0.7,0
0.9,0,0,HIGH,1.0,0
0.6769196600458385,0,0,MID,0.7,0
0.7533333333333333,0,0,HIGH,1.0,0
0.96,0,0,HIGH,1.0,0
0.72,0,0,HIGH,1.0,0
0.5173720123652266,0,0,MID,0.7,0
0.5222401003685407,0,0,MID,0.7,0
0.88,0,0,HIGH,1.0,0
0.72,0,0,HIGH,1.0,0
0.23333333333333334,1,0,LOW,0.5,1
0.8887616009600183,0,0,HIGH,1.0,0
0.7066666666666667,0,0,HIGH,1.0,0
0.6666666666666666,0,0,MID,0.7,0
0.74,0,0,HIGH,1.0,0
0.35333333333333333,0,1,LOW,0.5,1
0.655167484184665,0,0,MID,0.7,0
0.8666666666666667,0,0,HIGH,1.0,0
0.4066666666666667,1,1,MID,0.7,0
0.8156418145495382,0,0,HIGH,1.0,0
0.9039218669062846,0,0,HIGH,1.0,0
0.6605185507877732,0,0,MID,0.7,0
0.7733333333333333,0,0,HIGH,1.0,0
0.19333333333333333,1,0,LOW,0.5,1
0.8466666666666667,0,0,HIGH,1.0,0
0.5062926501553615,0,0,MID,0.7,0
0.8266666666666667,0,0,HIGH,1.0,0
0.6733333333333333,0,0,MID,0.7,0
1.0,0,0,HIGH,1.0,0
0.9866666666666667,0,0,HIGH,1.0,0
0.8333333333333334,0,0,HIGH,1.0,0
0.7466666666666667,0,0,HIGH,1.0,0
1.0,0,0,HIGH,1.0,0
0.8620783922756554,0,0,HIGH,1.0,0
0.9666666666666667,0,0,HIGH,1.0,0
0.9246997711395557,0,0,HIGH,1.0,0
0.24666666666666667,1,0,LOW,0.5,1
0.6533333333333333,0,0,MID,0.7,0
0.6866666666666666,0,0,MID,0.7,0
0.3220949342933516,0,0,LOW,0.5,0
0.14666666666666667,1,0,LOW,0.5,1
0.9533333333333334,0,0,HIGH,1.0,0
0.68,0,0,MID,0.7,0
0.16666666666666666,1,1,LOW,0.5,0
0.6280128930106311,0,0,MID,0.7,0
0.6,0,0,MID,0.7,0
0.82,0,0,HIGH,1.0,0
0.7452289086864687,0,0,HIGH,1.0,0
0.98,0,0,HIGH,1.0,0
0.6066666666666667,0,0,MID,0.7,0
0.6066666666666667,0,0,MID,0.7,0
0.18,1,0,LOW,0.5,1
0.5933333333333334,0,0,MID,0.7,0
0.84,0,0,HIGH,1.0,0
0.6493591193545954,0,0,MID,0.7,0
0.8733333333333333,0,0,HIGH,1.0,0
1.0,0,0,HIGH,1.0,0
0.5733333333333334,0,0,MID,0.7,0
0.74,0,0,HIGH,1.0,0
0.8880128930106311,0,0,HIGH,1.0,0
0.7866666666666666,0,0,HIGH,1.0,0
0.6466666666666666,0,0,MID,0.7,0
0.22666666666666666,1,0,LOW,0.5,1
0.17333333333333334,1,0,LOW,0.5,1
0.8466666666666667,0,0,HIGH,1.0,0
0.6733333333333333,0,0,MID,0.7,0
0.37333333333333335,0,1,LOW,0.5,1
0.7933333333333333,0,0,HIGH,1.0,0
0.74,0,0,HIGH,1.0,0
0.418767170949244,0,0,MID,0.7,0
0.7420949342933517,0,0,HIGH,1.0,0
0.9054204775638368,0,0,HIGH,1.0,0
0.78,0,0,HIGH,1.0,0
0.9733333333333334,0,0,HIGH,1.0,0
0.6946795596772978,0,0,MID,0.7,0
0.26666666666666666,1,1,LOW,0.5,0
0.9266666666666666,0,0,HIGH,1.0,0
0.9933333333333333,0,0,HIGH,1.0,0
0.4,1,1,MID,0.7,0
0.6866666666666666,0,0,MID,0.7,0
0.883625530635281,0,0,HIGH,1.0,0
0.6533333333333333,0,0,MID,0.7,0
0.8146795596772978,0,0,HIGH,1.0,0
0.8559919029058203,0,0,HIGH,1.0,0
0.7480128930106311,0,0,HIGH,1.0,0
0.9933333333333333,0,0,HIGH,1.0,0
0.6681407928574881,0,0,MID,0.7,0
0.9866666666666667,0,0,HIGH,1.0,0
0.7080128930106311,0,0,HIGH,1.0,0
0.8533333333333334,0,0,HIGH,1.0,0
0.7146795596772978,0,0,HIGH,1.0,0
0.8940820412827205,0,0,HIGH,1.0,0
0.8933333333333333,0,0,HIGH,1.0,0
0.8733333333333333,0,0,HIGH,1.0,0
0.5880797232777372,1,1,MID,0.7,0
0.9546795596772978,0,0,HIGH,1.0,0
0.6420949342933517,0,0,MID,0.7,0
0.0710932329647926,1,0,LOW,0.5,1
0.31333333333333335,1,0,LOW,0.5,1
0.6866666666666666,0,0,MID,0.7,0
0.8333333333333334,0,0,HIGH,1.0,0
0.29333333333333333,1,1,LOW,0.5,0
0.38,1,0,LOW,0.5,1
0.94,0,0,HIGH,1.0,0
0.7917118209937002,0,0,HIGH,1.0,0
0.4666666666666667,0,0,MID,0.7,0
0.6333333333333333,0,0,MID,0.7,0
0.7733333333333333,0,0,HIGH,1.0,0
0.774003024993291,0,0,HIGH,1.0,0
0.35333333333333333,0,0,LOW,0.5,0
0.12666666666666668,1,0,LOW,0.5,1
0.8772721640728904,0,0,HIGH,1.0,0
0.4314991824820017,1,1,MID,0.7,0
0.84,0,0,HIGH,1.0,0
0.5466666666666666,0,0,MID,0.7,0
0.9733333333333334,0,0,HIGH,1.0,0
0.9674153746160539,0,0,HIGH,1.0,0
0.755573433701874,0,0,HIGH,1.0,0
0.7933333333333333,0,0,HIGH,1.0,0
0.7182658863898029,0,0,HIGH,1.0,0
1.0,0,0,HIGH,1.0,0
0.9348307492321077,0,0,HIGH,1.0,0
0.2733333333333333,1,0,LOW,0.5,1
0.92,0,0,HIGH,1.0,0
0.893267004534409,0,0,HIGH,1.0,0
0.7733333333333333,0,0,HIGH,1.0,0
0.32666666666666666,1,0,LOW,0.5,1
1.0,0,0,HIGH,1.0,0
1.0,0,0,HIGH,1.0,0
0.9866666666666667,0,0,HIGH,1.0,0
0.6733333333333333,0,0,MID,0.7,0
0.76,0,0,HIGH,1.0,0
0.82,0,0,HIGH,1.0,0
0.8537333579392639,0,0,HIGH,1.0,0
0.8733333333333333,0,0,HIGH,1.0,0
0.8880128930106311,0,0,HIGH,1.0,0
0.5066666666666667,0,0,MID,0.7,0
0.4889067670352074,0,0,MID,0.7,0
0.5666666666666667,0,0,MID,0.7,0
1.0,0,0,HIGH,1.0,0
0.6746795596772978,0,0,MID,0.7,0
0.92,0,0,HIGH,1.0,0
0.26,1,0,LOW,0.5,1
0.9866666666666667,0,0,HIGH,1.0,0
0.7466666666666667,0,0,HIGH,1.0,0
0.9251609865035978,0,0,HIGH,1.0,0
0.6813462263439645,0,0,MID,0.7,0
0.7613462263439644,0,0,HIGH,1.0,0
0.44666666666666666,0,0,MID,0.7,0
0.74,0,0,HIGH,1.0,0
0.7966867392095409,0,0,HIGH,1.0,0
0.3013462263439644,0,1,LOW,0.5,1
0.6644802007370815,0,0,MID,0.7,0
0.895167484184665,0,0,HIGH,1.0,0
0.7363221416512613,0,0,HIGH,1.0,0
0.15333333333333332,1,0,LOW,0.5,1
0.8866666666666667,0,0,HIGH,1.0,0
0.7540820412827206,0,0,HIGH,1.0,0
0.22224938321549279,1,0,LOW,0.5,1
0.8140820412827205,0,0,HIGH,1.0,0
0.24666666666666667,1,0,LOW,0.5,1
0.6866666666666666,0,0,MID,0.7,0
0.38110952863254177,0,0,LOW,0.5,0
0.5933333333333334,0,0,MID,0.7,0
0.562171820745917,0,0,MID,0.7,0
0.98,0,0,HIGH,1.0,0
0.68,0,0,MID,0.7,0
0.7866666666666666,0,0,HIGH,1.0,0
0.5120786386256025,1,1,MID,0.7,0
0.829940115090472,0,0,HIGH,1.0,0
1.0,0,0,HIGH,1.0,0
0.7133333333333334,0,0,HIGH,1.0,0
0.9933333333333333,0,0,HIGH,1.0,0
1.0,0,0,HIGH,1.0,0
0.47333333333333333,0,0,MID,0.7,0
0.04,1,0,LOW,0.5,1
0.23333333333333334,1,0,LOW,0.5,1
0.24666666666666667,1,0,LOW,0.5,1
0.7066666666666667,0,0,HIGH,1.0,0
0.76,0,0,HIGH,1.0,0
0.64,0,0,MID,0.7,0
0.5133333333333333,0,0,MID,0.7,0
0.22666666666666666,1,0,LOW,0.5,1
0.7469397325887127,0,0,HIGH,1.0,0
0.94,0,0,HIGH,1.0,0
0.7263058459835121,1,1,HIGH,1.0,0
0.7360257860212621,0,0,HIGH,1.0,0
0.9080128930106312,0,0,HIGH,1.0,0
0.6851169230544345,0,0,MID,0.7,0
0.20666666666666667,1,0,LOW,0.5,1
0.6933333333333334,0,0,MID,0.7,0
0.9733333333333334,0,0,HIGH,1.0,0
0.8066666666666666,0,0,HIGH,1.0,0
0.6974382108336117,0,0,MID,0.7,0
0.6733333333333333,0,0,MID,0.7,0
0.64,1,1,MID,0.7,0
0.7618341508513315,0,0,HIGH,1.0,0
0.82,0,0,HIGH,1.0,0
0.7866308394601575,0,0,HIGH,1.0,0
0.9066666666666666,0,0,HIGH,1.0,0
0.025320440322702253,1,0,LOW,0.5,1
0.78,0,0,HIGH,1.0,0
0.7895103089094055,0,0,HIGH,1.0,0
0.6760257860212623,0,0,MID,0.7,0
0.2,1,0,LOW,0.5,1
0.6333333333333333,1,1,MID,0.7,0
0.6162101560192271,0,0,MID,0.7,0
0.6666666666666666,0,0,MID,0.7,0
0.6133333333333333,0,0,MID,0.7,0
0.62,0,0,MID,0.7,0
0.5676884405381,0,0,MID,0.7,0
0.6996829608665216,0,0,MID,0.7,0
